employee_id,department,salary
221,Marketing,49503
356,Engineering,93762
161,HR,98226
435,HR,123810
672,Marketing,117922
386,Engineering,48140
144,Sales,59580
571,Engineering,117138
776,Sales,76272
630,Engineering,122055
23,Sales,126799
865,Marketing,60219
505,Marketing,100364
339,Marketing,38553
73,Engineering,133112
946,Engineering,72531
282,Marketing,83970
628,Sales,149224
670,HR,38097
848,HR,107743
126,Marketing,132595
480,Marketing,37757
910,HR,102787
84,Marketing,114485
191,Marketing,129519
615,Sales,113744
811,HR,143757
906,Marketing,64382
964,Marketing,63394
517,Marketing,125888
637,Marketing,49914
546,HR,122606
643,Engineering,128313
437,HR,122680
657,Engineering,88882
744,Engineering,111719
843,Marketing,30882
160,Sales,70927
397,Engineering,83707
218,HR,73409
569,Engineering,94019
710,HR,83042
111,Sales,94405
302,Sales,83716
626,Marketing,123025
748,HR,64116
614,Engineering,36227
983,HR,52991
324,Marketing,136134
408,HR,100355
958,Sales,141358
944,Sales,33301
274,Marketing,96590
541,Marketing,103241
170,Sales,119300
778,Engineering,121682
607,Sales,109783
802,Engineering,73562
226,Sales,136718
919,Engineering,88359
964,HR,91777
811,Sales,128514
250,Marketing,98415
813,HR,33763
862,HR,60616
848,HR,86425
275,Sales,101187
920,Marketing,42757
631,HR,54655
763,HR,82267
349,Marketing,52307
959,HR,39883
28,Marketing,129294
899,Sales,102392
363,Engineering,149025
580,Sales,85433
643,Engineering,75112
507,HR,91769
60,Sales,95412
491,HR,103965
305,Marketing,87318
750,HR,115437
218,Engineering,96759
278,Engineering,143263
282,Engineering,146236
602,HR,56426
251,Sales,81960
478,HR,76031
262,Sales,143733
648,Engineering,77750
75,Marketing,117863
146,Engineering,75312
516,Engineering,117436
610,Marketing,54651
520,HR,65648
490,Engineering,30461
602,HR,129305
281,Sales,85625
223,Sales,124140
474,Sales,55694
538,HR,136952
974,Sales,80538
184,HR,37184
160,Sales,134687
967,Marketing,32240
210,HR,135710
155,HR,115158
990,Sales,133600
677,Sales,59467
298,HR,32780
103,Sales,60661
566,Sales,134182
